0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
1.6,1.8,1.6,1.6,1.5999999999790286,1.6,1.9,1.8,3.656,1.656,1.3120000000000005,1.8512,1.828,1.656,2.7978750000000003,1.3120000000000005,1.7024,3.3120000000000003,2.7889999642372136,2.623019549018797,2.573999952316284,1.3120000000000005,1.9,2.7507389397041964,2.30041599999893,1.7420799999999999,1.96599488,2.6700489987215934,1.929998976,2.7368972847632818,2.3423989923626216,2.3585399321586893,1.4399999973785602,2.829343645109585,1.9519971439259032,4.74199726977021,1.864,1.7280000000000002,1.7200000000000002,1.8928,1.7199999986892802,3.676391371204687,1.93,1.86,2.8799180800000004,1.7200000000000002,1.4400000000000002,1.86,1.7200000000000002,1.9299999999999957,3.399962255859375,1.7280000000000002,1.4400000000000002,3.4399999998951425,2.4759877916999624,2.868999997312933,2.8689996947152823,1.9519999994924853,1.86,2.238976,2.7372187380704465,2.7376093749982338,1.7200000000000002,0.9999999999996274,1.4400000000000002,0.9999999999997672,0.9999999999997672,0.9999999999995344,1.4397951999999998,0.9999999999995344,0.9999999999995344,2.8036000000000003,1.864,1.86,1.7200000000000002,1.4400000000000002,1.4400000000000002,3.3890499999999952,1.4400000000000002,1.7200000000000002,2.8800000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.99995028125,1.999968515625,1.998417,1.9874032,1.99841868,3.9971051220468734,1.9967540000000001,1.9749344,3.998437495180767,1.99960834936,1.99960635,1.999609334,1.999802125,1.9992183479999013,3.9894576836493534,1.9999019875,1.99990233854,3.999531249999796,2.9998311079072963,2.9804108462797987,2.9992073004277797,2.9955788752276424,1.99999381771875,3.8502350766452498,2.999955048661,2.9999613923936717,1.995875,2.9756786114487688,1.9990675,2.99841721265954,2.9815914116918765,2.9998749975557213,1.9984169999999928,2.9994504562573576,2.9732819813230256,4.999889643297174,1.99921754,1.987336,1.9999841796875,1.9991675,1.99843316,3.997744998451197,1.99994796875,1.9937493435904,3.9998984175,1.99994928125,1.99995053125,1.99317872,1.99993515625,1.9999936601561696,3.95945797592952,1.999975240625,1.99833499744,3.996234,2.9994361414047104,2.9992576859744084,2.999923363857622,2.991029620205784,1.99667,2.9748999999999364,2.970199999952852,2.99927173137963,1.99948125,1.0,1.9968740319999998,1.0,1.0,1.0,1.99958335,1.0,1.0,2.9999145507811202,1.999802125,1.9992149,1.993749973756068,1.9992167,1.9968733548799311,3.983288745054688,1.9992085,1.9874576,3.9996092924
1.7360000000000002,1.8,1.6,1.8,1.5999999999790286,3.4677093749754637,1.8,1.9,2.8,1.8,1.9256,1.95,1.945117952,1.59488,3.3957333984375,1.949024,1.9569999999999999,3.4144,1.74208,2.956061175978689,2.6470829999126733,2.637707999880451,1.86348783616,1.992,2.5855200000000003,2.3004159781680897,1.8638976000000005,2.8086313258072435,1.4399983616,2.6876307668875583,1.7420799999999999,2.8613133724717414,1.7199999672319999,2.4695716044544,2.4759874047561774,4.469979519999458,1.9299999999973785,1.864,1.719999999999983,1.4399999999999988,1.7199999672319999,1.6,1.932,1.7200000000000002,3.1488000000000005,1.975,1.932,1.9464,1.86,1.9299999983616,1.6,1.7200000000000002,1.97,3.86397952,2.8035999955293027,1.9510087662551696,2.7360176495142343,2.111999514698056,1.7200000000000002,2.9315979519979694,2.8519760416923576,2.99074947622986,1.7855999999790284,1.0,1.7200000000000002,1.0,1.0,1.0,1.975,1.0,1.0,1.6,1.86,1.86,1.4400000000000002,1.86,1.8927999999895144,2.775818956799732,1.966,1.864,3.43995904
3.7119997378533154,5.0597375462114575,4.355999868927945,3.711999737855893,3.5199999999983227,4.945899997639849,3.7119999458934783,4.202399999999999,4.458399993908269,4.695999999999991,3.81374464,4.869719179751356,4.864202343585898,3.796915199475712,4.864275585762346,4.611439999999998,4.1851886174068405,4.933428474056461,5.594328085042277,3.9272951976959463,5.1930469685853415,4.662318690309767,3.9389637921962435,5.5818804037492855,5.304257443121473,3.2863232000000004,5.315955602982776,5.446816,4.469896836788264,5.727291331875,5.45468032,4.7349511717207555,4.91345664,3.82691328,4.913980928,5.456990464,4.7349999939328935,4.742078307773123,4.074399999999999,4.734999999190299,3.71997952,3.9399999994791512,4.469999999837756,3.9399999998228936,3.2076793446400007,3.2863232000000004,4.517404671998818,3.2895999580569604,4.572399997902847,3.4389760000000003,4.919499996672559,4.933737176122807,4.068625243108778,4.193949357588478,4.144472319999998,4.597631095758846,4.1955772716607065,3.3911797497328564,3.3911805899465715,4.069521565941201,4.535118032746702,3.391966183410573,4.195994101592225,3.535702135,4.195996103172979,3.6356605345902544,3.271331778559916,2.9999999999999987,3.818673041434263,3.0258937856,3.6375231880715138,3.8172196183099216,4.597999934043461,4.89360950369026,4.195999868760174,3.9399998864832666,3.728,3.9399588488450665,4.392,4.195999868894424,3.391999729464705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.539180492798657,5.088127461595806,4.189157521777742,4.045279223611285,3.752,3.944000000000001,3.944000000000001,3.9039999917554873,4.471999999999129,4.471999999955234,3.4304,4.630537599977616,3.944000000000001,3.9877,3.944000000000001,4.94033152484942,3.944000000000001,3.85023934464,5.247315878513313,4.6433726871118495,3.2128,5.59368781688259,4.4719999999999995,4.2063983616000025,4.206391808,4.753529855870288,5.103190683891407,5.381871418232569,4.734437498910523,4.718592000000001,5.24406003710658,3.9807999878359817,4.4220000000000015,4.4927999983889695,3.008,5.216586700537857,3.4687999999999977,5.0965396928,3.2128,3.5733340160000004,3.5224780800000004,3.4667519999999996,4.444000000000001,4.081658715176958,4.6127366496637086,4.745199997034113,5.103735932699999,4.1866799346398125,4.8679999999999986,3.7343999999790283,4.604399809005066,4.231274997822358,4.735999999999987,4.106399999999999,4.2866751999991495,4.857751996953203,4.489990294059586,4.5953401294444784,4.472,4.081003397119464,3.891068928,4.593965962963661,4.801599590399441,3.023999794864456,4.261239039999989,3.775346147676205,3.688455564097637,2.9999999999999987,3.8079319513830594,3.0076157952000018,3.319781724159916,3.0238679040000003,4.735999809005065,5.0904933789264035,3.878268928,3.9440000000000013,3.571712,4.490399990556104,4.109674997822359,4.472,3.468799999999987
3.24988777349362,3.630020294499047,3.8707087527849047,3.25132173149418,2.9991328125,3.13102976,3.6534047548219166,3.515038286032085,3.6529262077285565,3.308545964604925,3.6558129765906777,3.589397861787168,3.252697820391242,2.999385781238358,3.556304,3.2186646419356078,3.179081325528061,3.6697149214227522,2.9993368002271774,2.9993927294805403,2.9993620772342906,2.9993494913387644,3.6275989029144178,2.999316406247992,2.9993505210594718,2.9991320480434185,3.2984820120789804,3.83988339520721,3.729404113028045,3.5106839705770336,3.625843978357105,2.9994859348524483,3.42135883839592,3.507568142366952,3.3792264880602554,3.4613872048060204,3.4813333353291966,3.3344981464453163,3.4847614141607464,3.4726433657598728,2.9994882812499544,3.48202555904,3.3508464546339307,3.2421327905661017,3.801930024978315,3.7418841492674066,3.5821276820021377,3.872906350332357,3.497059105015477,2.99948828125,3.61601888,3.4965510338709693,3.386665870850712,3.645829494230143,3.0037014037281287,3.1582148751428147,3.502101645258976,3.506517169486901,2.9989765625,3.64714496,3.7547458483495695,3.5738216091062105,3.719798969103509,3.761765508895224,3.4168329196622484,3.0925808985994787,3.8919004880736345,2.9989765625,3.4594880000000003,3.25595448877245,3.3758297730621516,3.1374544486318414,3.5734309253570022,3.5878070885599542,3.5758080314569485,3.625787210465205,2.9994340625,3.6699999795200013,3.5832203028270864,3.511518084854654,3.582865683821824
3.675293638451143,3.2197959733824058,3.5405264119777566,3.4869163008000004,2.9999315838566787,3.565039872,3.68620032511592,3.549159261053912,3.7919202706726174,3.632923901985152,3.8336851091890174,3.757185906385677,3.7653629079979187,2.9999285100545965,3.35903872,3.5879063143992185,3.5526783496870693,3.0106432000000005,2.9999541619264143,2.9999290499080216,2.9999349648321507,2.9999435902910294,3.121512704,2.999940429687069,2.99994341383156,2.9999550614609127,3.1903326064639974,3.9377757357552623,3.5290940154267165,3.184659002679915,3.346932828088842,2.9999526544670667,3.34418624,3.0106432000000005,3.92824338991024,3.4628079189681316,3.0106432000000005,3.694468582768855,3.446538664136641,3.744564926380496,2.9999311803427617,3.44204672,3.5155339368644114,3.0332224,3.0106432000000005,3.5035165021770176,3.8474598735408767,3.549707805918522,3.7600192412703253,2.9999315614399684,3.5707999744,3.77962827190505,3.32590272,3.0106432000000005,3.6237073566271363,3.390165814522889,3.1054758400000004,3.34632064,2.9999315657193666,3.44450432,3.8766846491323768,3.5052087805820697,3.0332224000000005,3.5034153499862155,3.5687720205413767,3.7333871765112594,3.0106432000000005,2.9999315282436134,3.62511936,3.1777292800000003,3.0106432000000005,3.5047409736549424,3.9754870246894303,3.1393467044965173,3.31461312,3.513732558917458,2.9999315697891964,3.3590386380799995,3.4364505387089914,3.094864128,3.7254094379768015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3912427336549418,3.194039893941067,2.3927830419356084,2.395595541936773,2.45,2.7,2.65162136682747,2.094592,3.2526571368644115,2.7132785424511425,2.7163431981712107,2.8700868749931066,2.86994445189781,2.416096,2.51999983616,2.9119668897558446,2.0288,2.0795904000000003,2.435504379805694,1.951664128,1.9515277627883518,1.9516641196113924,3.51116386684864,2.299999999999998,1.9519995254522515,1.95199999394774,2.1033472000000004,2.17560064,3.0475121424511427,3.582536698996765,2.3595339776000004,2.4759999999998454,2.3512698192108017,2.3601185583937743,2.361235291368518,2.8552977868219167,2.0795904000000003,2.871743252531496,2.3956199321579605,2.8965539503982765,2.249999976158142,2.65999991808,2.2424801280000004,2.077952,2.877088880436773,2.8776392117129337,2.6525792,2.9043720954267167,2.9197153356992223,2.249999999627471,2.814048,2.942329558140204,1.9033567958839468,1.929884921459884,1.9299189145273632,1.9048046801994103,2.9702780013683867,1.96496164831592,2.24999999664724,3.3261199999999995,1.9694999997936,1.9715423239924343,2.359533974629036,1.9757659567834869,1.9793017566416828,2.07991808,1.9816985739767168,2.25,2.8639999999989514,1.9647643354941795,1.9855758494328235,1.98799872,2.077952,2.9933390790684014,1.98799872,2.9940098411117435,2.25,2.7,2.079983616,1.9885300730497395,1.9912398643159204
2.112,2.556,2.11199989252096,2.7779996185299094,2.778,2.6072,2.6072,2.8036000000000003,2.61744,2.556,2.678328063999732,2.16744,2.3004159957008388,2.682395,2.6792700000000003,2.685126323242188,2.300416,2.921331171875,2.7070209482421874,2.7121849361581423,2.7375801361574714,2.7822639740614306,2.475998656465432,2.7379999989250283,2.6711999999105767,2.112,2.4759999999828017,3.695625648780215,2.3341670400000005,2.740318205516972,2.0799999999580567,3.844754307902491,3.0198517577421864,3.033641129142712,3.5197623125937847,3.5192645317820253,2.869,2.476,2.8689999999999998,2.734874328232717,2.92756,2.6712,2.738,2.476,2.8689999999999998,2.738,2.71981952,2.476,2.731749996827876,2.8689999999999887,2.737999999988358,2.738,2.476,2.869,2.6712,2.869,2.6072,2.0,2.9444999998137362,2.868999932824145,2.476,2.738,2.3424000000000005,2.112,2.8689999999999998,2.6072,2.476,2.9344999986564213,2.738,2.868998320616715,2.476,2.555999999999312,2.9345,2.738,2.476,2.7364374999999863,2.37102779296875,2.738,2.476,2.8689999992549424,2.737999999999994
2.919912,2.820112,2.787344,2.941264306030273,2.617696,2.6269376,2.359296,2.6909376,2.94142337890625,2.675449599900157,2.89705888,2.9227343970197683,2.3654912,2.574688,2.839824,2.03648,2.1493759999999997,2.7929888,2.787344,2.4238592000000003,2.51824,3.5142258719219703,2.839824,2.574688,2.841168,2.6909375761581424,2.6796480000000003,3.1175424118517165,2.926348749953424,3.754290611006092,3.472471056418837,3.878215019614244,2.6020659200000003,2.2579712000000005,3.715234763702584,3.960969117253568,2.8204688,2.919911999906861,2.3592960000000005,2.927982032263154,2.9819956000000003,2.6796480000000003,2.03648,2.51824,2.839824,2.814824,2.93978,2.919912,2.789823999999997,2.9279824,2.919912,2.7591184741210943,2.6796480000000003,2.03648,2.3863910400000004,2.6909376,2.7184934400000005,2.0,2.841168,2.8397400319998662,2.7591199999999545,2.787344,2.3859712,2.839824,2.839824,2.06336,2.788688,2.6434495880790707,2.51824,2.9911221196641278,2.8795592132186894,2.03648,2.75912,2.515115,2.8497695731302404,2.07744,2.7591200000000002,2.75912,2.7110899199986584,2.617696,2.75912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1.8,1.975,2.8213849603805796,1.949998976,1.9,1.8,0.9999999976158144,1.3120000000000005,1.3120000000000005,1.656,1.828,2.2071755858850004,1.9268,1.4348800000000002,1.71744,0.9999999988079072,1.4397951999999998,1.4397951999999998,1.656,1.6,1.4144,1.863995904,1.71997952,1.4399590400000002,0.9999999969482424,1.4399590400000002,1.8599999998689285,2.4718200465176956,1.7199999999475712,2.4743416536000002,1.7200000000000002,2.671100876760624,1.932,0.9999999976158144,1.7200000000000002,1.7199999999475712,1.7199999999475712,1.7199999999895144,1.9515066234961918,1.9319999993446397,1.7199999997378561,1.4399999999790287,0.9999999976158144,1.7199999999999165,1.9319999999999915,1.8599999999947567,1.71744,1.951696896,1.4399999999999666,1.8536,1.4399999999999666,0.9999999976158144,1.8599999999999983,1.4399999999999935,1.7199999999999966,1.7199999999999966,1.9519121061571327,1.4399999999999988,1.9256,1.8639999999999963,0.9999999970197676,1.93,1.44,1.7200000000000002,1.7200000000000002,2.472865118118076,1.7280000000000002,1.4400000000000002,1.4400000000000002,0.9999999970197676,1.7228799344640002,1.93,1.8927795199999,1.4400000000000002,1.9519931187173158,1.4400000000000002,1.7200000000000002,1.9268,0.9999999970197676,1.86
1.9933399487967232,1.9968541589349744,1.9495615997378561,1.6064,1.9996079499744,1.970831999999996,1.9936679999960685,1.0,1.9735199983616,1.9335999999737856,1.9508,1.9992085,2.9059303680424704,1.99585,1.99585,1.997925,1.0,1.99627,1.9999876984374985,1.9937403199967232,1.983399999999948,1.99334,1.9916999897599998,1.99585,1.9872714880000002,1.0,1.996833846391808,1.9668,2.9897154232025147,1.9991917000000001,2.907749821507932,1.99385,2.995564493277373,1.967,1.0,1.9966699997935613,1.9754,1.9863472,1.987015999993436,2.7714998714625554,1.8671999672319999,1.9967539948800002,1.99318,1.0,1.9636,1.99175,1.9984354831754167,1.9984153999998358,2.993643502159931,1.9335999999989515,1.9754,1.868,1.0,1.974006399999999,1.949612799868928,1.974671999999999,1.868,2.8543935026887004,1.868,1.9754,1.9727199983616,1.0,1.9991675,1.9958499999996724,1.998962499744,1.997925,2.9506953534193063,1.9644,1.9989624999999995,1.96679488,1.0,1.93358976,1.9968338668783616,1.9335999999997904,1.9966699999999995,2.8469991508930383,1.99175,1.867199999737856,1.9866799999931841,1.0,1.8908791808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,1.8,1.9,1.8,1.95,1.6,1.8,1.8,1.8384,1.6,1.656,1.3120000000000005,1.7024,1.3120000000000005,1.656,1.8510976000000003,1.98139744,1.3120000000000005,1.9785,1.72288,1.4144,2.685519898672104,1.8639958974464,1.92999488,1.439991808,1.4399983616,1.4399983616,1.93000448,1.864,2.7333237671238706,2.4759991021102343,2.7216743753067125,2.7357909362374944,1.94638323712,2.3419028963328,2.34159189917696,1.4399999973785602,1.8639999999475712,1.4399999994757122,1.7200000000000002,1.6,1.9824999999967232,1.7279999994757118,1.9299999999868929,1.4399999998951427,1.4399999999790287,1.8599999999947567,1.4399999999958055,1.7200000000000002,1.7199999999995803,1.859999999999958,1.9319999999999915,1.9319999999999984,1.932,1.5999999999999666,1.7199999999999966,1.4399999999999988,2.475999999913287,1.72,1.86,1.86,1.4400000000000002,1.4399999999999666,0.9999999976158144,0.9999999976158144,0.9999999976158144,0.9999999976158144,0.9999999976158144,0.9999999976158144,0.9999999976158144,0.9999999970197676,0.9999999970197676,1.3120000000000005,1.7200000000000002,1.7021952000000002,1.965,1.86,1.7200000000000002,1.72795904,1.7199999999999993,1.7200000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9925399999999944,1.934,1.993701292783616,1.9968709344,1.99585,1.9877,1.996874064,1.99627,1.9669999999999999,1.993667999999999,1.974704,1.97477568,1.9917,1.99175,1.99385,1.9917,1.9917,1.9733599999998952,1.9935079999836158,1.9866959999999887,1.7868701696,2.9280049880790715,1.9936695488,1.96679999967232,1.9850799991808,1.9917,1.9979375,2.985337315252911,1.89344,2.899439022312256,2.919911988009124,2.9985440141498643,2.8446330155804502,2.7536358732800004,2.963669042547212,2.9662522517171404,1.967,1.97016,1.9850799999999893,1.9937335999999999,1.9968740309759208,1.983399995904,1.4720000000000002,1.94032,1.99659,1.868,1.995875,1.89088,1.97016,1.9925400000000002,1.97480639993446,1.9835,1.934,1.986952,1.9340000000000002,1.868,1.99333872,2.898249999997088,1.993746719901696,1.946719999868928,1.99833499997952,1.99686679488,1.9834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.993667999999864,1.98668,1.99585,1.9988375,1.974645376,1.987335999993446,1.7868718080000001,1.868,1.9746719980338152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1999836160000004,3.1999836160000004,3.736,4.355807311288881,3.8,3.9,3.8280000000000003,2.8899487999999987,3.7021952000000007,3.8,2.624000000000001,3.656,3.4027519999999996,3.4144,3.8,3.4144,2.889989759999,3.4457599999916115,2.8288,3.7072,3.43488,2.879999999790285,2.8697600000000003,3.3120000000000003,3.6,3.847771794675712,3.726976,3.9675888795620082,5.1835810166239265,3.939795199999999,5.38127999999709,2.8795903999999997,2.877952,3.938976,2.112,3.967041208306578,3.719488,3.859744,3.7194879999999997,3.939959038300602,3.4389760000000003,3.4389760000000003,3.4144,2.9449989759999977,3.7174400000000003,2.8795903999999997,3.9299744,3.72795904,3.9399999973784414,3.4559180799999982,3.8599488,2.8799180800000004,2.875999148032,3.8927950848,2.8799180800000004,3.4399918080000003,3.719995904,3.7072,2.879983616,2.8799993446400003,3.4559999737856,2.8415999999994628,3.7199999672320003,2.556,2.439680000000001,2.7799991808,3.941393452159186,2.9449997941759687,2.8415999999973165,2.2144,2.0,2.9018,3.719999999737857,3.859999999994757,3.6,3.4559148031999998,3.7279999999999673,3.4539519999999997,3.863999999999984,2.809743999992,3.4399999999999986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
