0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
1.6,1.6,1.6,1.6,1.5999999999790286,1.6,1.9,1.6,2.624000000000001,1.656,1.3120000000000005,1.7024,1.828,1.3120000000000005,2.7978750000000003,1.3120000000000005,1.7024,2.624000000000001,1.3120000000000005,2.623019549018797,2.148,1.3120000000000005,1.8,1.6,2.30041599999893,1.7420799999999999,1.93198976,2.6700489987215934,1.929998976,2.7368972847632818,2.3423989923626216,2.3585399321586893,1.4399999973785602,2.829343645109585,1.9519971439259032,3.967989079080848,1.7280000000000002,1.7280000000000002,1.7200000000000002,1.8928,1.7199999986892802,3.3527868927999998,1.86,1.86,2.8799180800000004,1.4400000000000002,1.4400000000000002,1.86,1.7200000000000002,1.9299999999999957,2.79993359375,1.7280000000000002,1.4400000000000002,3.4399999998951425,2.4759877916999624,2.868999997312933,2.737999389430564,1.9519999994924853,1.86,2.238976,2.7372187380704465,2.7376093749982338,1.7200000000000002,0.9999999999523164,1.4400000000000002,0.9999999999701978,0.9999999999403956,0.9999999999403956,1.4397951999999998,0.9999999999403956,0.9999999999403956,2.6072,1.864,1.7200000000000002,1.7200000000000002,1.4400000000000002,1.4400000000000002,3.3890499999999952,1.4400000000000002,1.7200000000000002,2.8800000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9992045,1.9989925,1.998417,1.9496128000000001,1.99683736,3.97696871075,1.974032,1.9498688,3.9937499807230687,1.99686679488,1.9968508000000005,1.9984373359999998,1.996834,1.996873391999607,3.9789236680799593,1.9992159,1.99843741664,3.998124999999181,2.994596245605469,2.9608338997622594,2.99365864184081,2.982315572436141,1.999975270875,3.6235379843375,2.999640532339142,2.9996913298842363,1.99175,2.9756786114487688,1.99627,2.9936688507080085,2.9815914116918765,2.9990976374718343,1.993667999999974,2.9956036511764466,2.893127925338666,4.999779286594353,1.99843508,1.9746720000000002,1.99993671875,1.9966699999999995,1.99373264,3.9955290594023936,1.99958375,1.9874986871808002,3.99959367,1.99994928125,1.9999010625,1.98635744,1.9989625,1.9999492812493602,3.9189201022496647,1.99960385,1.99833499744,3.9849360000000003,2.981956524950962,2.998515371948817,2.9998467277152496,2.991029620205784,1.98668,2.9497999999998714,2.970199999952852,2.9985434627592604,1.997925,1.0,1.987496128,1.0,1.0,1.0,1.9933336,1.0,1.0,2.9998291015622405,1.998417,1.9968596,1.993749973756068,1.9984334,1.9937467097598625,3.866356249999997,1.9992085,1.9749152,3.996874339199997
1.4720000000000002,1.8,1.6,1.8,1.5999999999790286,3.4677093749754637,1.8,1.9,2.8,1.6,1.9256,1.95,1.890235904,1.59488,2.7915,1.949024,1.9569999999999999,3.4144,1.74208,2.9121467661639904,2.6470829999126733,2.637707999880451,1.86348783616,1.992,2.5855200000000003,2.3004159781680897,1.8638976000000005,2.8086313258072435,1.4399983616,2.3752615337983998,1.7420799999999999,2.8613133724717414,1.7199999672319999,2.4695716044544,2.4759874047561774,4.469979519999458,1.7199999999895144,1.864,1.719999999999983,1.4399999999999988,1.7199999672319999,1.6,1.7280000000000002,1.7200000000000002,3.1488000000000005,1.95,1.864,1.8928,1.7200000000000002,1.9299999983616,1.6,1.7200000000000002,1.94,3.86397952,2.8035999955293027,1.9510087662551696,2.47203529902848,2.111999514698056,1.4400000000000002,2.9315979519979694,2.8519760416923576,2.99074947622986,1.7855999999790284,1.0,1.7200000000000002,1.0,1.0,1.0,1.95,1.0,1.0,1.6,1.86,1.86,1.4400000000000002,1.7200000000000002,1.8927999999895144,2.775818956799732,1.932,1.864,3.43995904
3.7119997378533154,5.0597375462114575,3.711999737855893,3.711999737855893,3.5199999999983227,4.891799995279698,3.7119999458934783,4.202399999999999,4.458399993908269,4.695999999999991,3.81374464,4.869719179751356,4.7284046871718,3.796915199475712,4.864275585762346,4.611439999999998,4.1851886174068405,4.8668569481129245,5.188658147936117,3.9272951976959463,4.386094064363975,4.662318690309767,3.9389637921962435,4.327522555599332,5.304257443121473,3.2863232000000004,5.315955602982776,4.893632,3.9397936735765295,5.45458266375,5.45468032,4.469902343441513,4.91345664,3.82691328,4.913980928,5.456990464,4.469999987865792,4.742078307773123,4.074399999999999,4.734999999190299,3.71997952,3.9399999994791512,4.469999999837756,3.9399999998228936,3.2076793446400007,3.2863232000000004,4.517404671998818,3.2895999580569604,4.572399997902847,3.4389760000000003,4.919499996672559,4.933737176122807,4.068625243108778,3.3878987151769566,3.28894464,4.597631095758846,3.391154543321416,3.3911797497328564,3.3911805899465715,4.069521565941201,4.535118032746702,3.391966183410573,4.195994101592225,3.535702135,4.195996103172979,3.6356605345902544,3.271331778559916,2.9999999999999987,3.818673041434263,3.0258937856,3.2750463999986583,3.8172196183099216,4.195999868086924,4.89360950369026,4.195999868760174,3.9399998864832666,3.728,3.9399588488450665,4.392,4.195999868894424,3.391999729464705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.078360985597317,5.088127461595806,4.189157521777742,4.045279223611285,3.752,3.944000000000001,3.944000000000001,3.9039999917554873,4.471999999999129,4.471999999955234,3.4304,4.630537599977616,3.944000000000001,3.9754,3.944000000000001,4.880663049698843,3.944000000000001,3.85023934464,5.247315878513313,4.6433726871118495,3.2128,5.187375757380903,3.944000000000001,4.2063983616000025,4.206391808,4.753529855870288,5.103190683891407,5.381871418232569,4.734437498910523,4.718592000000001,4.48812007421316,3.9807999878359817,4.4220000000000015,4.4927999983889695,3.008,5.216586700537857,3.4687999999999977,5.0965396928,3.2128,3.5733340160000004,3.5224780800000004,3.4667519999999996,4.444000000000001,4.081658715176958,4.6127366496637086,4.745199997034113,5.103735932699999,4.1866799346398125,4.735999999999999,3.468799999958057,4.604399809005066,4.231274997822358,4.735999999999987,4.106399999999999,4.2866751999991495,4.857751996953203,4.489990294059586,4.5953401294444784,4.472,4.081003397119464,3.891068928,4.593965962963661,4.801599590399441,3.023999794864456,4.261239039999989,3.775346147676205,3.688455564097637,2.9999999999999987,3.8079319513830594,3.0076157952000018,3.319781724159916,3.0238679040000003,4.735999809005065,5.0904933789264035,3.878268928,3.9440000000000013,3.571712,4.490399990556104,4.109674997822359,4.472,3.468799999999987
3.24988777349362,3.630020294499047,3.7416008578641295,3.25132173149418,2.9930625,3.13102976,3.6534047548219166,3.515038286032085,3.6529262077285565,3.308545964604925,3.3116274084334236,3.589397861787168,3.252697820391242,2.995086249906868,3.556304,3.2186646419356078,3.179081325528061,3.6697149214227522,2.9973472009087327,2.997570917922161,2.9948966178743364,2.9947959307101435,3.2553871879605696,2.994531249983937,2.994804168475788,2.9930563843474047,3.2984820120789804,3.6797669982824814,3.458927366681951,3.5106839705770336,3.2516880606482417,2.9917749576391692,3.42135883839592,3.507568142366952,3.3792264880602554,3.4613872048060204,3.4813333353291966,3.3344981464453163,3.4847614141607464,3.4726433657598728,2.991812499999273,3.48202555904,3.3508464546339307,3.2421327905661017,3.801930024978315,3.7418841492674066,3.1642568119647674,3.745955680555521,2.994343848866813,2.9918124999999933,3.61601888,3.4965510338709693,3.386665870850712,3.291753679526152,3.0037014037281287,3.1582148751428147,3.502101645258976,3.506517169486901,2.9918125,3.64714496,3.7547458483495695,3.5738216091062105,3.719798969103509,3.761765508895224,3.4168329196622484,3.0925808985994787,3.8919004880736345,2.9918125,3.4594880000000003,3.25595448877245,3.3758297730621516,3.1374544486318414,3.5734309253570022,3.1756170876240457,3.1517059399920697,3.625787210465205,2.9954725,3.4799999590400006,3.166553425072114,3.023215923865646,3.582865683821824
3.675293638451143,3.2197959733824058,3.5405264119777566,3.4869163008000004,2.9998631677133583,3.565039872,3.68620032511592,3.549159261053912,3.7919202706726174,3.632923901985152,3.8336851091890174,3.757185906385677,3.7653629079979187,2.9998570201091934,3.35903872,3.5879063143992185,3.1054758400000004,3.0106432000000005,2.99981664770568,2.9998580998160422,2.9998699296643028,2.9997743611641408,3.121512704,2.999880859374138,2.999773655326286,2.9998202458436616,3.1903326064639974,3.9377757357552623,3.5290940154267165,3.184659002679915,3.346932828088842,2.999810617868268,3.34418624,3.0106432000000005,3.92824338991024,3.4628079189681316,3.0106432000000005,3.694468582768855,3.446538664136641,3.744564926380496,2.9998623606855244,3.44204672,3.5155339368644114,3.0332224,3.0106432000000005,3.5035165021770176,3.6949240314638967,3.549707805918522,3.7600192412703253,2.9998631228799364,3.5707999744,3.77962827190505,3.32590272,3.0106432000000005,3.6237073566271363,3.390165814522889,3.1054758400000004,3.34632064,2.999863131438734,3.44450432,3.8766846491323768,3.0106432000000005,3.0332224000000005,3.5034153499862155,3.5687720205413767,3.7333871765112594,3.0106432000000005,2.999863056487226,3.62511936,3.1777292800000003,3.0106432000000005,3.5047409736549424,3.9754870246894303,3.1393467044965173,3.31461312,3.513732558917458,2.999863139578392,3.3590386380799995,3.4364505387089914,3.094864128,3.7254094379768015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3912427336549418,3.194039893941067,2.3927830419356084,2.395595541936773,1.9,2.7,2.65162136682747,2.094592,3.2526571368644115,2.7132785424511425,2.7163431981712107,2.8700868749931066,2.86994445189781,2.416096,2.51999983616,2.9119668897558446,2.0288,2.0795904000000003,2.435504379805694,1.951664128,1.9515277627883518,1.9516641196113924,3.02244090603416,2.299999999999998,1.9519995254522515,1.95199999394774,2.1033472000000004,2.17560064,3.0475121424511427,3.582536698996765,2.3595339776000004,2.4759999999998454,2.3512698192108017,2.3601185583937743,2.361235291368518,2.8552977868219167,2.0795904000000003,2.871743252531496,2.3956199321579605,2.8965539503982765,2.249999976158142,2.65999991808,2.2424801280000004,2.077952,2.877088880436773,2.8776392117129337,2.6525792,2.9043720954267167,2.9197153356992223,2.249999999627471,2.814048,1.8847959848416749,1.9033567958839468,1.929884921459884,1.9299189145273632,1.9048046801994103,2.9702780013683867,1.96496164831592,2.24999999664724,3.3261199999999995,1.9694999997936,1.9715423239924343,2.359533974629036,1.9757659567834869,1.9793017566416828,2.07991808,1.9816985739767168,2.25,1.864,1.9647643354941795,1.9855758494328235,1.98799872,2.077952,2.9933390790684014,1.98799872,2.9940098411117435,2.25,2.7,2.079983616,1.9885300730497395,1.9912398643159204
2.112,2.556,2.11199989252096,2.7779996185299094,2.556,2.2144000000000004,2.6072,2.8036000000000003,2.2348800000000004,2.556,2.678328063999732,2.16744,2.3004159957008388,2.682395,2.6792700000000003,2.685126323242188,2.300416,2.921331171875,2.7070209482421874,2.4243698723162845,2.7375801361574714,2.7822639740614306,2.475998656465432,2.475999997850056,2.6711999999105767,2.112,2.4759999999828017,3.695625648780215,2.3341670400000005,2.740318205516972,2.0799999999580567,3.6897103406874914,3.0198517577421864,3.033641129142712,3.039682941371094,3.038607066613649,2.869,2.476,2.738,2.734874328232717,2.92756,2.6712,2.738,2.476,2.8689999999999998,2.738,2.71981952,2.476,2.731749996827876,2.8689999999999887,2.737999999988358,2.738,2.476,2.869,2.6712,2.869,2.2144000000000004,2.0,2.888999999627471,2.7379998656482902,2.476,2.738,2.3424000000000005,2.112,2.8689999999999998,2.2144000000000004,2.476,2.868999997312842,2.476,2.868998320616715,2.476,2.1119999999986243,2.9345,2.738,2.476,2.7364374999999863,2.37102779296875,2.738,2.476,2.8689999992549424,2.737999999999994
2.839824,2.820112,2.787344,2.882528612060547,2.617696,2.6269376,2.359296,2.6909376,2.94142337890625,2.675449599900157,2.89705888,2.9227343970197683,2.3654912,2.149376,2.6796480000000003,2.03648,2.1493759999999997,2.5859776,2.574688,2.4238592000000003,2.51824,3.0284533213689966,2.839824,2.149376,2.841168,2.6909375761581424,2.6796480000000003,3.1175424118517165,2.8526974999068684,3.5088588465199964,3.472471056418837,3.756567252970932,2.6020659200000003,2.2579712000000005,3.715234763702584,3.844227519378392,2.8204688,2.8398239998137216,2.3592960000000005,2.855964064526308,2.9639912,2.3592960000000005,2.03648,2.51824,2.6796480000000003,2.814824,2.93978,2.919912,2.789823999999997,2.9279824,2.919912,2.7591184741210943,2.6796480000000003,2.03648,2.3863910400000004,2.6909376,2.4369868800000005,2.0,2.841168,2.8397400319998662,2.7591199999999545,2.787344,2.3859712,2.6796480000000003,2.839824,2.06336,2.788688,2.6434495880790707,2.51824,2.9822442393282564,2.8795592132186894,2.03648,2.51824,2.515115,2.69953914626048,2.07744,2.7591200000000002,2.51824,2.422179839997316,2.617696,2.51824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1.8,1.975,2.6427943349437606,1.899997952,1.9,1.8,0.9999998474121096,1.3120000000000005,1.3120000000000005,1.656,1.828,2.2071755858850004,1.8536,1.4348800000000002,1.71744,0.9999996948242188,1.4397951999999998,1.4397951999999998,1.656,1.6,1.4144,1.863995904,1.71997952,1.4399590400000002,0.99999990234375,1.4399590400000002,1.719999999737856,2.4718200465176956,1.7199999999475712,2.4743416536000002,1.4400000000000002,2.671100876760624,1.932,0.9999996948242188,1.4400000000000002,1.7199999999475712,1.7199999999475712,1.7199999999895144,1.9515066234961918,1.8639999986892801,1.7199999997378561,1.4399999999790287,0.9999996948242188,1.7199999999999165,1.9319999999999915,1.8599999999947567,1.71744,1.951696896,1.4399999999999666,1.8536,1.4399999999999666,0.9999996948242188,1.8599999999999983,1.4399999999999935,1.4399999999999935,1.7199999999999966,1.9519121061571327,1.4399999999999988,1.9256,1.8639999999999963,0.9999998092651368,1.86,1.44,1.7200000000000002,1.7200000000000002,2.472865118118076,1.7280000000000002,1.4400000000000002,1.4400000000000002,0.9999998092651368,1.7228799344640002,1.93,1.8927795199999,1.4400000000000002,1.9519931187173158,1.4400000000000002,1.7200000000000002,1.9268,0.9999998092651368,1.7200000000000002
1.9467195903737853,1.9968541589349744,1.9495615997378561,1.6064,1.9992158999488,1.941663999999992,1.987335999992136,1.0,1.9470399967232,1.8671999999475712,1.9508,1.9984169999999999,2.8118729431424394,1.9834,1.99585,1.99585,1.0,1.9925400000000002,1.9999753968749967,1.9874806399934464,1.983399999999948,1.98668,1.9916999897599998,1.9834,1.9872714880000002,1.0,1.996833846391808,1.9668,2.8354505859374988,1.9935336,2.907749821507932,1.9754,2.9822579731095282,1.934,1.0,1.993339999587123,1.9754,1.9726944,1.9480639999737441,2.7714998714625554,1.8671999672319999,1.9967539948800002,1.97272,1.0,1.9636,1.9835,1.9874838654033395,1.996830799999672,2.9746228369178667,1.8671999999979028,1.9754,1.868,1.0,1.974006399999999,1.949612799868928,1.974671999999999,1.868,2.8543935026887004,1.868,1.9016,1.9727199983616,1.0,1.9983349999999998,1.9916999999993448,1.995849998976,1.9917,2.802854655947196,1.9644,1.9989624999999995,1.96679488,1.0,1.86717952,1.9936677337567232,1.8671999999995803,1.993339999999999,2.8469991508930383,1.9669999999999999,1.7343999994757122,1.973359999986368,1.0,1.8908791808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,1.8,1.8,1.8,1.95,1.6,1.8,1.8,1.8384,1.6,1.3120000000000005,1.3120000000000005,1.7024,1.3120000000000005,1.3120000000000005,1.8510976000000003,1.96279488,1.3120000000000005,1.9569999999999999,1.72288,1.4144,2.3710398092651364,1.8639958974464,1.92999488,1.439991808,1.4399983616,1.4399983616,1.93000448,1.7280000000000002,2.7333237671238706,1.9519982043136004,2.7216743753067125,2.4716062866799895,1.94638323712,2.3419028963328,2.34159189917696,1.4399999973785602,1.8639999999475712,1.4399999994757122,1.7200000000000002,1.6,1.9824999999967232,1.7279999994757118,1.9299999999868929,1.4399999998951427,1.4399999999790287,1.8599999999947567,1.4399999999958055,1.7200000000000002,1.7199999999995803,1.859999999999958,1.9319999999999915,1.9319999999999984,1.932,1.5999999999999666,1.7199999999999966,1.4399999999999988,2.475999999913287,1.44,1.86,1.86,1.4400000000000002,1.4399999999999666,0.9999999618530274,0.9999999618530274,0.9999999809265137,0.9999999237060548,0.9999999237060548,0.9999999237060548,0.9999999237060548,0.999999952316284,0.999999952316284,1.3120000000000005,1.7200000000000002,1.7021952000000002,1.93,1.86,1.7200000000000002,1.72795904,1.7199999999999993,1.7200000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9850799999999893,1.868,1.993701292783616,1.9937418688,1.99585,1.9877,1.949985024,1.9925400000000002,1.9340000000000002,1.987335999999998,1.9494080000000005,1.89910272,1.9917,1.99175,1.99385,1.9917,1.9834,1.9733599999998952,1.987015999967232,1.9866959999999887,1.7868701696,2.8560100000000004,1.9936695488,1.96679999967232,1.9701599983616,1.9834,1.9979375,2.9706868376123534,1.89344,2.798884148177778,2.679647952315892,2.9970941318509783,2.6892782383224,2.7536358732800004,2.927362499299424,2.9325106070250464,1.9340000000000002,1.94032,1.970159999999979,1.9937335999999999,1.9937480619518424,1.983399995904,1.4720000000000002,1.88064,1.99318,1.868,1.99175,1.89088,1.94032,1.9925400000000002,1.97480639993446,1.934,1.934,1.973904,1.868,1.868,1.94670976,2.5929999999883586,1.974986879606784,1.893439999737856,1.99666999995904,1.9874671795200003,1.9834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9746719999994544,1.9733599999999998,1.99585,1.9988375,1.974645376,1.987335999993446,1.7868718080000001,1.4720000000000002,1.9493439960676304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1999836160000004,3.1999836160000004,3.736,4.355807311288881,3.8,3.8,3.656,2.8899487999999987,3.7021952000000007,3.6,2.624000000000001,3.656,3.4027519999999996,2.8288,3.8,3.4144,2.889989759999,3.4457599999916115,2.8288,3.7072,3.43488,2.879999999790285,2.8697600000000003,3.3120000000000003,3.6,3.3605439958056964,3.726976,3.9675888795620082,5.1835810166239265,2.8795904,5.38127999999709,2.8795903999999997,2.877952,3.938976,2.112,3.967041208306578,3.719488,3.7194879999999997,3.7194879999999997,3.939959038300602,3.4389760000000003,2.877952,2.8288,2.8899979519999954,3.7174400000000003,2.8795903999999997,3.9299744,3.72795904,3.9399999973784414,3.4559180799999982,3.8599488,2.8799180800000004,2.751998296064,3.7855901696,2.8799180800000004,3.4399918080000003,3.719995904,3.7072,2.879983616,2.8799993446400003,3.4559999737856,2.8415999999994628,3.7199999672320003,2.556,2.439680000000001,2.7799991808,3.7655738593396437,2.9449997941759687,2.8415999999973165,2.2144,2.0,2.8036000000000003,3.719999999737857,3.859999999994757,3.6,3.4559148031999998,3.7279999999999673,3.4539519999999997,3.7279999999999673,2.619487999984,2.8799999999999977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
